@relation QueryResult-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute APP_ID {486195690,501478352,1000129248,1051261630}
@attribute Reviewer_Name {'Smile Is Good',Drvickery22,'Ticked off 2','Felix me','Girl from Brasil ??','Expense boy',cdkell,Joykuaile,'Paul Yamaguchi',WestSideRick,ikkikosan,Yessd2012,Mrsworldlyacct,'Ace McGillicuty',ErnieinPilot,PapaVeek,Exeslguy,DaSTUD101,chadburg,ChipTi06,Lightboxr,br079,lemunet,'Amin najafi',Mawijuana,Mehrdad216,Shahrooz63,Jermuk2,'Reno blue','Alireza Dehqanian',WILLNEVERPLAYAGAIN!!!,Apbigdog,Mjdurfey,Zonolite644,moboco,Nikcmane,EricJJ1,Curbiechan,JAENGLAND,Victoryordefeat,Jazzmatazzma,'Storm user',Crik4,Kickingox,'L A R R Y F',Xyzzy999,'Rosh Yeshiva'}
@attribute Rating {1,2,3,4,5}
@attribute Review_Title {'A really great app but...','Great for cash-heavy lifestyle',Disappointed,'Good app','Loved it','Great expense app','So easy to use','Great for traveling','One of the best',Awesome!,'great solid app','Basic but useful',Useful,'Pretty good app','Very easy to learn and use','Live expenses',Useful.,'Perfect for my needs','Not good.','The app crashed','C\'mon!',Average,'On right track...','Very nice','Awesome and simple','About This App',Appreciation,'Not halfbad','In app purchases','Good app for money management','Could be great but…','Very good app.','Simple and fast','Works well','Too many advertisements.','Great ap','Love this app','Kicks me out','Made free features cost','Was great, not anymore!',Numbers,Excellent,'Great app with elegant design','Top stock app','Nice app, though missing a few features',Non-piggy}
@attribute Review_Content {' It\'s easy to use and very simple to figure out',' And you can upload a picture with your transactions',' Mint and automated solutions are useless here',' It\'s great','  Oh, oh','  All my entered data - gone','  Not a lot of bells and whistles, just the basics',' Would like to be able to create custom labels,me',g,', groceries is not an option',' I recommend it for everyone ','  That is a small quibble on an excellent app',' It\'s so user-friendly and easy to set up',' I was able to start using it right away',' The interface is so intuitive and easy to use',' Now, I feel lighter, freer, more organized',' Is the most amazing thing I can imagine',' Keeping track of my business receipts is a dream now',' Sounds weeeeeird but it\'s true',' It\'s a must download',' I liked it and use it my summer vacation',' You should download too before going to a trip','  Just what I\'ve been looking for',S,'  Yes, I understand the idiocy',' but other than that i love it',' Like I said is basic but works',e,' how much overall was spent on food, or taxis, etc','75 stars for me','I like the simplicity of using this app','--Better photo taking capability',' Full version is not necessary for simple tracking',' Gives amazing insight into our spending patterns - sometimes scary',' Really easy to use','  Maybe that will come in the next update','  Budget based on an assumed exchange rate','  Built in currency converter works great','  Easy to see status of budget for trip','  Ability to take pictures of transaction is great','  Easy to use','  Lots of data, would not want to lose it','  I tried to pull up the ','csv file in excel','  Save your money',' I\'m afraid of losing all of my expenses\' info',' Please help','And apparently--according to the reviews-- they don\'t contact you',' *iphone 6*',' If it consistently worked, 4 stars',' That\'s annoying',' E','thanks for its publisher',' Notification screen improvements too','It is very good for my daily bidget and spendings ',' Thanks to dear Farzad to creat this app',' Also not much predefined categories of spending in the app',' What am I going to get charged for next',' Thanks Life Budget team',' Deleting',' This app is a great tool',' Great work',' The spot price of gold and silver',' Now hopefully they will leave me alone',' Waste of a download',' This one has it all',' Great updates and a lot of info',' Keep it up',' I bought the entire upgrade and love it like Stockmaster',' I\'ve installed and re installed',' Not sure what\'s the problem',' The app has lots of bugs too','I\'ve deleted the app as a result','  Not good','  Also, populating the Watchlist was very cumbersome',' Customer service was fast, responsive, and thoroughly professional',' Very happy and satisfied',' Lots of useful in-app purchases, too',' Great job',' Access to multiple educational material with elegant design',' Truly all',' This is the most robust and meaningful app',' Very responsive and interested team in place',' I loved it before buying some addins',' Even better now','  Definitely worth your time',' There is some learning curve but it\'s well worth it','  Also, the various purchase options are confusing (e',' which remove ads',' And the customer service is indescribable',' It\'s just a joy to use',' Accurate and versatile',' With the extras also worth buying',' Could go on and on',' Worth every penny','This is the Go-To Stocks App',' Whether neophyte or experienced trader'}
@attribute num {1,2,3,4,5,6,7,8,9,10}
@attribute 'add ' {0}
@attribute 'could ' {0,1}
@attribute improvement {0,1}
@attribute lack {0}
@attribute miss {0}
@attribute need {0}
@attribute _need {0}
@attribute 'must ' {0,1}
@attribute please {0,1}
@attribute _please {0,1}
@attribute should {0,1}
@attribute suggest {0}
@attribute want {0,1}
@attribute wish {0}
@attribute hope {0,1}
@attribute _wish {0}
@attribute _hope {0,1}
@attribute will {0,1}
@attribute would {0,1}
@attribute lost {0}
@attribute _lost {0}
@attribute give {0,1}
@attribute again {0}
@attribute limit {0}
@attribute disappear {0}
@attribute problem {0,1}
@attribute _problem {0,1}
@attribute error {0}
@attribute bug {0,1}
@attribute none {0}
@attribute 'no ' {0}
@attribute '_no ' {0}
@attribute 'not ' {0,1}
@attribute 'did ' {0}
@attribute 'didn\'t' {0}
@attribute 'doesn\'t' {0}
@attribute 'won\'t' {0}
@attribute 'does not' {0}
@attribute 'can\'t' {0}
@attribute 'could not' {0}
@attribute 'couldn\'t' {0}
@attribute 'shouldn\'t' {0}
@attribute wrong {0}
@attribute broken {0}
@attribute fix {0}
@attribute unable {0}
@attribute incorrect {0}
@attribute update {0,1}
@attribute crash {0}
@attribute inaccurate {0}
@attribute frozen {0}
@attribute even {0,1}
@attribute fail {0}
@attribute _fail {0}
@attribute back {0}
@attribute login {0}
@attribute close {0}
@attribute work {0,1}
@attribute 'should be' {0}
@attribute 'have to' {0}
@attribute 'had to' {0}
@attribute 'want to' {0,1}
@attribute 'log in' {0}
@attribute 'logged in' {0}
@attribute 'not working' {0}
@attribute 'doesn\'t work' {0}
@attribute 'Please fix' {0}
@attribute 'Please add' {0}
@attribute 'wish it' {0}
@attribute 'Just wish' {0}
@attribute 'Touch ID' {0}
@attribute 'Love this app' {0}
@attribute thanks {0,1}
@attribute Thx {0}
@attribute 'love it' {0,1}
@attribute prefer {0}
@attribute 'can ' {0,1}
@attribute better {0,1}
@attribute prettier {0}
@attribute worse {0}
@attribute slow {0}
@attribute before {0,1}
@attribute beautiful {0}
@attribute 'helps me' {0}
@attribute IsInvalid {0,1}
@attribute 'NP ( << VBG | << NN ) $++ (VP << @/JJ.?/) : NP !<< app' {0,1}
@attribute '{tag:VBG} >> ccomp {tag:/JJ.*/} = A : {tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0}
@attribute '{tag:/NN.*/} << nsubj {tag:/JJ.*/} : !{word:app} << nsubj {tag:/JJ.*/}' {0,1}
@attribute '{tag:/NN.*/} >> amod {tag:/JJ.*/} : !{word:app} >> amod {tag:/JJ.*/}' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < (JJ $+ PP | $+ SBAR)))' {0,1}
@attribute 'VB < use & $+ NP' {0}
@attribute '{word:use} > dobj {tag:/NN.*/}' {0}
@attribute '{word:can} < aux {tag:VB}' {0,1}
@attribute 'MD < can & $+ VP' {0,1}
@attribute '(VBP < love | < like) .. (NP !<< app)' {0,1}
@attribute '(VB < love | < like) .. (NP !<< app)' {0,1}
@attribute '{word:love} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0}
@attribute '{word:like} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0,1}
@attribute 'JJ $++ (@/NN.?/ !<< app)' {0,1}
@attribute 'NP < ( JJ $+ @/NN.?/) : @/NN.?/ !<< app' {0,1}
@attribute '{tag:JJ} < amod {tag:/NN.*/} & !< amod {word:app}' {0,1}
@attribute '{tag:/VB.*/} < ccomp {word:helps} | < ccomp {word:help}' {0}
@attribute 'VBZ < helps $+ S' {0}
@attribute 'VB < help $+ S' {0}
@attribute 'JJ < helpful & $+ S' {0}
@attribute 'JJ < helpful & $+ PP' {0}
@attribute 'NP (<< new | (<<new & _<< VBG | << NN_) ) $++ (VP << @/JJ.?/)' {0}
@attribute '{word:new} < amod {tag:/NN.*/}=A : {tag:/NN.*/}=A < nsubj {tag:/JJ.*/}' {0}
@attribute '{word:new} < nsubj {tag:/VB.*/}=A : {tag:/VB.*/}=A > ccomp {tag:/JJ.*/}' {0}
@attribute 'NP (<< old | (<<old & _<< VBG | << NN_) ) $++ (VP << @/JJ.?/)' {0}
@attribute '{word:old} < amod {tag:/NN.*/}=A : {tag:/NN.*/}=A < nsubj {tag:/JJ.*/}' {0}
@attribute '{word:old} < nsubj {tag:/VB.*/}=A : {tag:/VB.*/}=A > ccomp {tag:/JJ.*/}' {0}
@attribute '{word:easy} >> xcomp {tag:/VB.*/} & !>> xcomp {word:do} & !>> xcomp {word:use}' {0,1}
@attribute '(@/NN.?/ !<< app) $-- JJ' {0,1}
@attribute '{tag:JJ} !< amod {word:app} & < amod {tag:/NN.*/}' {0,1}
@attribute '{tag:/VB.*/} < ccomp {word:help} | < ccomp {word:helps}' {0}
@attribute '(VBZ < helps) $+ S' {0}
@attribute '(VB < help) $+ S' {0}
@attribute '(JJ < helpful) $+ S' {0}
@attribute '(JJ < helpful) $+ PP' {0}
@attribute '{word:easy} >> xcomp {tag:/VB.*/} & !>> xcomp {word:use} & !>> xcomp {word:do}' {0,1}
@attribute '!{word:app} << nsubj {tag:/JJ.*/} : {tag:/NN.*/} << nsubj {tag:/JJ.*/}' {0,1}
@attribute '!{word:app} >> amod {tag:/JJ.*/} : {tag:/NN.*/} >> amod {tag:/JJ.*/}' {0,1}
@attribute 'NP $+ (VP < ( RB _ $- MD | $- VBZ_ ) & << VB)' {0,1}
@attribute '{word:no} < neg {tag:NN}' {0}

@data
1000129248,Lightboxr,2,'C\'mon!',' *iphone 6*',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,br079,3,Average,' If it consistently worked, 4 stars',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,lemunet,3,'On right track...',g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,lemunet,3,'On right track...',' That\'s annoying',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,lemunet,3,'On right track...',' E',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,lemunet,3,'On right track...',g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,'Amin najafi',5,'Very nice','thanks for its publisher',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,Mawijuana,4,'Awesome and simple',' Notification screen improvements too',4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,Mehrdad216,5,'About This App','It is very good for my daily bidget and spendings ',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1000129248,Shahrooz63,5,Appreciation,' Thanks to dear Farzad to creat this app',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,Jermuk2,4,'Not halfbad',' Also not much predefined categories of spending in the app',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1000129248,'Reno blue',3,'In app purchases',' What am I going to get charged for next',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,'Alireza Dehqanian',5,'Good app for money management',' Thanks Life Budget team',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000129248,WILLNEVERPLAYAGAIN!!!,2,'Could be great but…',' Deleting',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051261630,Apbigdog,5,'Very good app.',' This app is a great tool',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1051261630,Mjdurfey,5,'Simple and fast',' Great work',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1051261630,Zonolite644,5,'Works well',' The spot price of gold and silver',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051261630,moboco,4,Useful,' Now hopefully they will leave me alone',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051261630,Nikcmane,1,'Too many advertisements.',' Waste of a download',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,EricJJ1,5,'Great ap',' This one has it all',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,EricJJ1,5,'Great ap',' Great updates and a lot of info',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
501478352,EricJJ1,5,'Great ap',' Keep it up',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,Curbiechan,5,'Love this app',' I bought the entire upgrade and love it like Stockmaster',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
501478352,JAENGLAND,2,'Kicks me out',' I\'ve installed and re installed',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,JAENGLAND,2,'Kicks me out',' Not sure what\'s the problem',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,Victoryordefeat,2,'Made free features cost',' The app has lots of bugs too',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,Jazzmatazzma,1,'Was great, not anymore!','I\'ve deleted the app as a result',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,'Storm user',3,Numbers,'  Not good',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,'Storm user',3,Numbers,'  Also, populating the Watchlist was very cumbersome',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
501478352,Crik4,5,Excellent,' Customer service was fast, responsive, and thoroughly professional',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,Crik4,5,Excellent,' Very happy and satisfied',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501478352,Crik4,5,Excellent,' Lots of useful in-app purchases, too',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
